time;EDA.raw;ECG.raw
0.1035821;533;780
0.1051981;533;780
0.1071363;533;780
0.1087531;533;780
0.1102789;533;780
0.1118324;533;780
0.1138269;533;780
0.1154277;533;780
0.1168736;533;780
0.118411;533;780
0.1198729;533;780
0.1218827;533;780
0.1234222;533;780
0.1251398;533;780
0.1265618;533;780
0.1282488;533;780
0.130361;533;780
0.1319062;533;780
0.1333051;533;780
0.1347658;533;780
0.1362124;533;780
0.1380615;533;780
0.1395599;533;780
0.1409827;533;780
0.1424647;533;780
0.1441095;533;780
0.1464129;533;780
0.1486002;533;780
0.1503312;533;780
0.1521178;533;780
0.1540785;533;780
0.1556869;533;780
0.1572984;533;780
0.1588452;533;780
0.1604043;533;780
0.1624693;533;780
0.1640227;533;780
0.1655138;533;780
0.1669957;533;780
0.1687904;533;780
0.1706811;533;780
0.1721125;533;780
0.1736893;533;780
0.1861285;533;780
0.1876705;533;780
0.1894113;533;780
0.1908892;533;780
0.1922679;533;780
0.1939972;533;780
0.195441;533;780
0.196856;533;780
0.1983176;533;780
0.1997151;533;780
0.2011637;533;780
0.2032893;533;780
0.2048098;533;780
0.2062405;533;780
0.2080125;533;780
0.2105602;533;780
0.2122599;533;780
0.2137808;533;780
0.2154123;533;780
0.2169028;533;780
0.2191235;533;780
0.220648;533;780
0.2220503;533;780
0.2236827;533;780
0.226259;533;780
0.2280288;533;780
0.229728;533;780
0.2312844;533;780
0.2327644;533;780
0.2345994;533;780
0.2361446;533;780
0.2375478;533;780
0.2390077;533;780
0.2405585;533;780
0.2425837;533;780
0.2441588;533;780
0.2456835;533;780
0.2473004;533;784
0.2493877;532;195
0.2514071;532;195
0.252963;532;195
0.2543675;532;195
0.2557568;532;195
0.2572587;532;195
0.2592091;532;195
0.2606437;532;195
0.2621189;532;195
0.2636456;532;195
0.2651161;532;195
0.2669096;532;195
0.2687153;532;195
0.2707163;532;195
0.2724252;532;195
0.2746686;532;195
0.2762408;532;195
0.2776392;532;195
0.2790707;532;195
0.2805294;532;195
0.2824422;532;195
0.2839898;532;195
0.2855108;532;195
0.2869701;532;195
0.2886659;532;195
0.2904933;532;195
0.2919563;532;195
0.2934198;532;195
0.2948484;532;195
0.2962813;532;195
0.2981263;532;195
0.2995529;532;195
0.3010247;532;195
0.3025468;532;195
0.3039884;532;195
0.3060264;532;195
0.3075146;532;195
0.3092532;532;195
0.3107006;532;195
0.312161;532;195
0.3140959;532;195
0.3156185;532;195
0.3170406;532;195
0.3186037;532;195
0.3200921;532;195
0.3219714;532;195
0.3234068;532;195
0.3249015;532;195
0.3370806;532;195
0.3393746;532;195
0.3408425;532;195
0.3422931;532;195
0.3439327;532;195
0.3457648;532;195
0.3472843;532;195
0.3491117;532;195
0.3509635;532;195
0.3525567;532;195
0.3540556;532;195
0.3555359;532;195
0.3571015;532;195
0.358562;532;195
0.3600175;532;195
0.3615048;532;195
0.3629685;532;195
0.364465;532;195
0.3659808;532;195
0.3674743;532;195
0.3692442;532;195
0.3707436;532;195
0.3721451;532;195
0.3735387;532;195
0.3749202;532;195
0.3763607;532;195
0.3779154;532;195
0.3796903;532;195
0.3814588;532;195
0.3831742;532;195
0.3850485;532;195
0.3866581;532;195
0.3883164;532;195
0.3898525;532;195
0.3912668;532;195
0.3926546;532;195
0.3940664;532;195
0.3957089;532;195
0.3974093;532;195
0.3988731;532;195
0.4003614;532;195
0.4019112;532;195
0.4033202;532;195
0.4047289;532;195
0.4061415;532;195
0.4075534;532;195
0.4092632;532;195
0.4107974;532;195
0.4123006;532;195
0.4139788;532;233
0.4157039;532;776
0.4172166;532;776
0.4187476;532;776
0.4202672;532;776
0.4217069;532;776
0.4231224;532;776
0.4245436;532;776
0.4259698;532;776
0.4273809;532;776
0.428941;532;776
0.4305194;532;776
0.431958;532;776
0.433416;532;776
0.4348621;532;776
0.4362982;532;776
0.4377497;532;776
0.4392224;532;776
0.4407141;532;776
0.4421839;532;776
0.4436446;532;776
0.4451047;532;776
0.4465693;532;776
0.4483287;532;776
0.4497865;532;776
0.4515159;532;776
0.4531397;532;776
0.4545224;532;776
0.455905;532;776
0.4573239;532;776
0.4587552;532;776
0.4602366;532;776
0.4618133;532;776
0.463385;532;776
0.464822;532;776
0.466245;532;776
0.4676562;532;776
0.4693911;532;776
0.4708804;532;776
0.472281;532;776
0.4738039;532;776
0.4752855;532;776
0.4873177;532;776
0.4890497;532;776
0.4904498;532;776
0.4918666;532;776
0.4932378;532;776
