"time" "EDA.raw" "ECG.raw"
"1" 0.2067095 252 506
"2" 0.2281331 252 506
"3" 0.2456026 252 506
"4" 0.2629763 252 506
"5" 0.2853925 252 506
"6" 0.3073684 252 506
"7" 0.3296592 252 506
"8" 0.3572387 252 506
"9" 0.3748887 252 506
"10" 0.3961828 252 506
"11" 0.4185009 252 506
"12" 0.440897 252 506
"13" 0.4632207 252 506
"14" 0.4852049 252 506
"15" 0.507347 250 491
"16" 0.5296753 250 491
"17" 0.5520469 250 491
"18" 0.5753842 250 491
"19" 0.5985521 250 491
"20" 0.6194572 250 491
"21" 0.641763 250 491
"22" 0.6711644 250 491
"23" 0.6898336 250 491
"24" 0.7075084 250 491
"25" 0.7294358 250 491
"26" 0.7515374 250 491
"27" 0.773853 250 491
"28" 0.7967819 248 509
"29" 0.8194411 248 509
"30" 0.8418961 248 509
"31" 0.8638012 248 509
"32" 0.8863767 248 509
"33" 0.9083369 248 509
"34" 0.9304152 248 509
"35" 0.9528641 248 509
"36" 0.9799743 248 509
"37" 0.9970661 248 509
"38" 1.018354 248 509
"39" 1.040508 248 509
"40" 1.062946 248 509
"41" 1.085054 248 600
"42" 1.107368 247 519
"43" 1.134785 247 519
"44" 1.15253 247 519
"45" 1.174921 247 519
"46" 1.197438 247 519
"47" 1.219356 247 519
"48" 1.241086 247 519
"49" 1.263275 247 519
"50" 1.28544 247 519
"51" 1.307248 247 519
"52" 1.329465 247 519
"53" 1.351618 247 519
"54" 1.373742 247 519
"55" 1.396418 247 500
"56" 1.418941 247 516
"57" 1.443742 247 516
"58" 1.463428 247 516
"59" 1.485709 247 516
"60" 1.508003 247 516
"61" 1.529963 247 516
"62" 1.552114 247 516
"63" 1.574455 247 516
"64" 1.596739 247 516
"65" 1.61891 247 516
"66" 1.641136 247 516
"67" 1.663324 247 516
"68" 1.685588 247 516
"69" 1.708104 247 516
"70" 1.730374 247 516
"71" 1.752673 247 516
"72" 1.775072 247 516
"73" 1.797506 247 516
"74" 1.819818 247 516
"75" 1.841843 247 516
"76" 1.86451 246 519
"77" 1.887079 246 519
"78" 1.916042 246 519
"79" 1.933899 246 519
"80" 1.951311 246 519
"81" 1.973776 246 519
"82" 1.995865 246 519
"83" 2.018239 246 519
"84" 2.040584 246 519
"85" 2.062512 246 519
"86" 2.084987 246 519
"87" 2.10698 246 519
"88" 2.129235 246 519
"89" 2.151502 246 512
"90" 2.173641 246 512
"91" 2.195812 246 512
"92" 2.223 246 512
"93" 2.240313 246 512
"94" 2.262389 246 512
"95" 2.284588 246 512
"96" 2.306886 246 512
"97" 2.329175 246 512
"98" 2.351328 246 512
"99" 2.373573 246 512
"100" 2.395684 246 512
"101" 2.418049 246 512
"102" 2.440151 246 514
"103" 2.462469 246 514
"104" 2.48463 246 514
"105" 2.50679 246 514
"106" 2.535695 246 514
"107" 2.552551 246 514
"108" 2.573404 246 514
"109" 2.595669 246 514
"110" 2.617837 246 514
"111" 2.640413 246 514
"112" 2.662357 246 514
"113" 2.684658 246 514
"114" 2.706786 246 514
"115" 2.729031 246 514
"116" 2.751262 246 507
"117" 2.773508 246 507
"118" 2.795825 246 507
"119" 2.818102 246 507
"120" 2.845775 246 507
"121" 2.862109 246 507
"122" 2.884414 246 507
"123" 2.906682 246 507
"124" 2.929122 246 507
"125" 2.951399 246 507
"126" 2.973252 246 507
"127" 2.995474 246 507
"128" 3.017957 246 507
"129" 3.039925 246 507
"130" 3.062021 246 507
"131" 3.084433 245 542
"132" 3.106865 245 542
"133" 3.128855 245 542
"134" 3.157588 245 542
"135" 3.174252 245 542
"136" 3.195524 245 542
"137" 3.217575 245 542
"138" 3.239917 245 542
"139" 3.262461 245 542
"140" 3.284604 245 542
"141" 3.306675 245 542
"142" 3.328941 245 542
"143" 3.364393 244 496
"144" 3.381863 244 496
"145" 3.39875 244 496
"146" 3.417134 244 496
"147" 3.439487 244 496
"148" 3.468862 244 496
"149" 3.484641 244 496
"150" 3.506043 244 496
"151" 3.52826 244 496
"152" 3.550266 244 496
"153" 3.572643 244 496
"154" 3.595083 244 496
"155" 3.617059 244 496
"156" 3.639113 244 496
"157" 3.661566 244 504
"158" 3.683802 244 504
"159" 3.705879 244 504
"160" 3.728156 244 504
"161" 3.750411 244 504
"162" 3.777776 244 504
"163" 3.795125 244 504
"164" 3.816967 244 504
"165" 3.83928 244 504
"166" 3.861261 244 504
"167" 3.883587 244 504
"168" 3.905866 244 504
"169" 3.928078 244 504
"170" 3.950389 243 493
"171" 3.972455 243 493
"172" 3.994931 243 493
"173" 4.016907 243 493
"174" 4.03916 243 493
"175" 4.061383 243 493
"176" 4.089462 243 493
"177" 4.106611 243 493
"178" 4.127879 243 493
"179" 4.150132 243 493
"180" 4.172292 243 493
"181" 4.194592 243 493
"182" 4.216751 243 493
"183" 4.239008 243 493
"184" 4.261297 243 493
"185" 4.283571 243 493
"186" 4.305558 243 493
"187" 4.327779 243 493
"188" 4.350097 243 493
"189" 4.372546 243 493
"190" 4.395024 243 493
"191" 4.417643 243 522
"192" 4.440097 243 522
"193" 4.462246 243 522
"194" 4.484581 243 522
"195" 4.506866 243 522
"196" 4.52892 243 522
"197" 4.555439 243 522
"198" 4.573984 243 522
"199" 4.595536 243 522
"200" 4.617735 243 522
"201" 4.639946 243 522
"202" 4.66222 243 522
"203" 4.684444 243 522
"204" 4.706563 242 529
"205" 4.728943 242 529
"206" 4.750959 242 529
"207" 4.773147 242 529
"208" 4.795477 242 529
"209" 4.817889 242 529
"210" 4.840307 242 529
"211" 4.86565 242 529
"212" 4.885217 242 529
"213" 4.907574 242 529
"214" 4.9299 242 529
"215" 4.952408 242 529
"216" 4.974738 242 529
"217" 4.997569 241 509
"218" 5.019643 241 509
"219" 5.041738 241 509
"220" 5.063834 241 509
"221" 5.086232 241 509
"222" 5.108318 241 509
"223" 5.130686 241 509
"224" 5.153068 241 509
"225" 5.18117 241 509
"226" 5.199128 241 509
"227" 5.217375 241 509
"228" 5.239608 241 509
"229" 5.261828 241 509
"230" 5.28402 241 509
"231" 5.306287 241 515
"232" 5.328591 241 515
"233" 5.350778 241 515
"234" 5.372959 241 515
"235" 5.395242 241 515
"236" 5.417231 241 515
"237" 5.439833 241 515
"238" 5.461935 241 515
"239" 5.489395 241 515
"240" 5.506018 241 515
"241" 5.528599 241 515
"242" 5.550788 241 515
"243" 5.572971 241 515
"244" 5.595013 241 508
"245" 5.617452 241 508
"246" 5.64323 241 508
"247" 5.661772 241 508
"248" 5.683875 241 508
"249" 5.706127 241 508
"250" 5.728221 241 508
"251" 5.750689 241 508
"252" 5.772958 241 508
"253" 5.795075 241 508
"254" 5.817147 241 508
"255" 5.839327 241 508
"256" 5.861578 241 508
"257" 5.883857 241 504
"258" 5.906201 241 504
"259" 5.928803 241 504
"260" 5.955976 241 504
"261" 5.973164 241 504
"262" 5.995539 241 504
"263" 6.017844 241 504
"264" 6.040004 241 504
"265" 6.06231 241 504
"266" 6.084494 241 504
"267" 6.106704 241 504
"268" 6.128732 241 504
"269" 6.151062 241 504
"270" 6.173081 241 504
"271" 6.195475 241 510
"272" 6.228348 241 510
"273" 6.244935 241 510
"274" 6.269329 241 510
"275" 6.287042 241 510
"276" 6.304627 241 510
"277" 6.326827 241 510
"278" 6.349112 241 510
"279" 6.371535 241 510
"280" 6.393545 241 510
"281" 6.415717 241 510
"282" 6.437889 241 510
"283" 6.460181 241 510
"284" 6.482476 241 510
"285" 6.504658 241 510
"286" 6.526736 241 510
"287" 6.548997 241 510
"288" 6.57133 241 510
"289" 6.593495 241 510
"290" 6.615595 241 510
"291" 6.637895 240 568
"292" 6.660332 240 568
"293" 6.682405 240 568
"294" 6.704468 240 568
"295" 6.726741 240 568
"296" 6.753899 240 568
"297" 6.771059 240 568
"298" 6.793381 240 568
"299" 6.815458 240 568
"300" 6.837833 240 568
"301" 6.859982 240 568
"302" 6.882377 240 568
"303" 6.9046 240 568
"304" 6.926586 240 568
"305" 6.948792 239 496
"306" 6.971224 239 496
"307" 6.993256 239 496
"308" 7.015649 239 496
"309" 7.037745 239 496
"310" 7.066624 239 496
"311" 7.082459 239 496
"312" 7.104383 239 496
"313" 7.126581 239 496
"314" 7.148894 239 496
"315" 7.171467 239 496
"316" 7.193858 239 496
"317" 7.21587 239 496
"318" 7.238132 239 496
"319" 7.260302 238 503
"320" 7.282498 238 503
"321" 7.304828 238 503
"322" 7.326937 238 503
"323" 7.349209 238 503
"324" 7.37927 238 503
"325" 7.394467 238 503
"326" 7.415258 238 503
"327" 7.437438 238 503
"328" 7.459687 238 503
"329" 7.481949 238 503
"330" 7.504262 238 503
"331" 7.526417 238 503
"332" 7.548418 237 501
"333" 7.570871 237 501
"334" 7.593094 237 501
"335" 7.615389 237 501
"336" 7.637563 237 501
"337" 7.65968 237 501
"338" 7.685631 237 501
"339" 7.703939 237 501
"340" 7.726292 237 501
"341" 7.748488 237 501
"342" 7.770681 237 501
"343" 7.792853 237 501
"344" 7.815258 237 501
"345" 7.837213 236 515
"346" 7.859829 236 515
"347" 7.881681 236 515
"348" 7.904188 236 515
"349" 7.926534 236 515
"350" 7.948209 236 515
"351" 7.970778 236 515
"352" 7.999864 236 515
