QuestionType;Question;QuestionID;Answer
radio;UIST is an amazing conference;q1;3
radio;VR is a beautiful research tool;q2;3
radio;Happiness is the key to success;q3;4
radio;Debugging is awesome;q4;5
radio;I like fixing bugs;q5;6
radio;I would use the VRQuestionnaireToolkit;q6;5
radioGrid;Hololens_The system was easy to use;q7;5
radioGrid;Oculus Rift_The system was easy to use;q7;4
radioGrid;Vive_The system was easy to use;q7;3
radioGrid;Magic Leap_The system was easy to use;q7;4
radioGrid;Hololens_The system was easy to use;q8;6
radioGrid;Oculus Rift_The system was easy to use;q8;7
radioGrid;Vive_The system was easy to use;q8;6
radioGrid;Magic Leap_The system was easy to use;q8;5
checkbox; If you don’t use VR frequently, what is keeping you from adopting this? -;q9;
checkbox; If you don’t use VR frequently, what is keeping you from adopting this? -;q9;
checkbox; If you don’t use VR frequently, what is keeping you from adopting this? -;q9;
checkbox; If you don’t use VR frequently, what is keeping you from adopting this? -;q9;
checkbox; If you don’t use VR frequently, what is keeping you from adopting this? -;q9;1
checkbox; If you don’t use VR frequently, what is keeping you from adopting this? -;q9;1
linearSlider;Temporal Demand:			How hurried or rushed was the pace of the task?;s1;2
linearSlider;Physical Demand:				How physically demanding was the task?;s2;1
linearSlider;Mental Demand:				How mentally demanding was the task?;s3;16
linearGrid;Mental Demand:				How mentally demanding was the task?;s4;15
linearGrid;Physical Demand:				How physically demanding was the task?;s5;15
linearGrid;Temporal Demand:		    How hurried or rushed was the pace of the task?;s6;15
dropdown;Demanding;d1;1
dropdown;Mental;d2;1
dropdown;Physical;d3;2

