QuestionType;Question;QuestionID;Answer
radio;UIST is an amazing conference;q1;3
radio;VR is a beautiful research tool;q2;4
radio;Happiness is the key to success;q3;3
radio;Debugging is awesome;q4;3
radio;I like fixing bugs;q5;5
radio;I would use the VRQuestionnaireToolkit;q6;4
radioGrid;Hololens_The system was easy to use;q7;1
radioGrid;Oculus Rift_The system was easy to use;q7;2
radioGrid;Vive_The system was easy to use;q7;4
radioGrid;Magic Leap_The system was easy to use;q7;3
radioGrid;Hololens_The system was easy to use;q8;1
radioGrid;Oculus Rift_The system was easy to use;q8;3
radioGrid;Vive_The system was easy to use;q8;2
radioGrid;Magic Leap_The system was easy to use;q8;4
checkbox; If you don’t use VR frequently, what is keeping you from adopting this? -;q9;
checkbox; If you don’t use VR frequently, what is keeping you from adopting this? -;q9;
checkbox; If you don’t use VR frequently, what is keeping you from adopting this? -;q9;1
checkbox; If you don’t use VR frequently, what is keeping you from adopting this? -;q9;
checkbox; If you don’t use VR frequently, what is keeping you from adopting this? -;q9;1
checkbox; If you don’t use VR frequently, what is keeping you from adopting this? -;q9;
linearSlider;Temporal Demand:			How hurried or rushed was the pace of the task?;s1;2
linearSlider;Physical Demand:				How physically demanding was the task?;s2;3
linearSlider;Mental Demand:				How mentally demanding was the task?;s3;15
linearGrid;Mental Demand:				How mentally demanding was the task?;s4;14
linearGrid;Physical Demand:				How physically demanding was the task?;s5;13
linearGrid;Temporal Demand:		    How hurried or rushed was the pace of the task?;s6;14
dropdown;Demanding;d1;0
dropdown;Mental;d2;0
dropdown;Physical;d3;2

